timestamps,actual,predicted_linear,predicted_random_forest
30481,81.0,70.60295992674992,80.46
30482,80.0,70.46549749494216,81.69
30483,82.0,70.69245532638024,80.14
30484,82.0,70.01078085944619,80.36
30485,68.0,68.49931841374882,80.81
30486,75.0,67.33617664045278,80.73
30487,71.0,64.87616443780189,79.52
30488,69.0,60.698364385939385,77.75
30489,67.0,58.477990238035545,68.6
30490,71.0,58.793690422658074,72.25
30491,74.0,58.70537996421854,77.88
30492,78.0,59.28678808801715,73.5
30493,77.0,59.86375717629653,72.18
30494,77.0,60.609402274414606,73.02
30495,79.0,60.60593969718866,73.01
30496,77.0,59.74825536460594,73.16
30497,74.0,58.65143195468136,72.29
30498,74.0,61.981518220040016,72.55
30499,72.0,65.03289648353439,73.55
30500,74.0,65.39816852088961,73.54
30501,74.0,65.47499095803278,73.09
30502,73.0,64.74801505836649,71.96
30503,75.0,64.65560548193707,69.74
30504,74.0,70.79942536834278,72.77
30505,76.0,70.48896119702158,73.17
30506,76.0,70.70366652053099,74.26
30507,81.0,69.69235072596939,73.71
30508,80.0,70.12336343793322,72.18
30509,81.0,68.92210578305549,72.54
30510,80.0,68.43736785482315,73.58
30511,77.0,66.92226188963832,72.99
30512,78.0,66.10246625473383,74.61
30513,76.0,63.75790185093547,73.55
30514,74.0,59.70239631413642,72.53
30515,73.0,58.44176864802466,71.77
30516,72.0,58.35843034846721,71.71
30517,76.0,57.853392075477586,71.66
30518,76.0,58.0316625971077,71.73
30519,75.0,58.20086184186539,73.43
30520,76.0,58.1347264533988,72.84
30521,73.0,57.71863517961265,73.92
30522,70.0,58.20196654058054,73.45
30523,69.0,54.14147450521341,48.22
30524,74.0,64.50517821184167,73.13
30525,75.0,63.88114902574489,73.69
30526,72.0,63.504264282909844,73.67
30527,76.0,63.49703197974259,74.82
30528,76.0,69.2096711138579,77.64
30529,75.0,69.1397879651181,74.87
30530,77.0,69.09147717853193,75.22
30531,58.0,68.2322486307221,75.36
30532,70.0,68.44554666532395,75.15
30533,57.0,68.25987580020137,77.43
30534,64.0,67.08250661826196,77.21
30535,67.0,63.049890474941094,70.15
30536,67.0,59.2637138589198,67.03
30537,66.0,59.091088642629074,66.96
30538,66.0,58.62162244615956,66.63
30539,69.0,58.272156389906286,68.22
30540,69.0,58.29485469480005,66.67
30541,67.0,57.41309971930059,66.16
30542,61.0,57.41381616005401,66.5
30543,60.0,57.60962951030433,67.92
30544,61.0,57.344671417734844,69.77
30545,58.0,57.252261841306336,71.79
30546,55.0,56.725162544290924,70.76
30547,41.0,60.49906672068346,71.73
30548,32.0,63.09442038109228,71.42
30549,38.0,62.852694204392265,71.79
30550,45.0,62.21897959341868,73.04
30551,29.0,61.61187908793818,74.57
30552,27.0,67.18881341031238,76.41
30553,28.0,67.00348246272006,75.62
30554,30.0,67.15026858563215,75.8
30555,26.0,67.32001239393912,76.65
30556,29.0,66.73489375259896,76.36
30557,29.0,66.4511350269454,77.36
30558,29.0,65.25285135224385,78.33
30559,29.0,61.36448832992073,75.6
30560,28.0,56.276910188528745,55.98
30561,25.0,53.961502122105685,46.23
30562,42.0,54.42780236458202,52.66
30563,64.0,47.67677147512086,67.08
30564,69.0,56.72976009659078,64.99
30565,67.0,56.375401781444,65.38
30566,67.0,55.85004882824296,64.55
30567,67.0,56.28503591216622,65.8
30568,64.0,51.391532054261006,56.21
30569,67.0,55.48675825718601,64.66
30570,60.0,55.28107991826619,64.33
30571,65.0,58.84516130948532,68.07
30572,61.0,60.88031796209043,71.51
30573,64.0,61.27221548327907,71.27
30574,65.0,60.532647158154305,70.94
30575,67.0,60.48529043710323,69.49
30576,66.0,67.037015316022,74.7
30577,71.0,70.41648255925838,70.56
30578,68.0,62.57798674730611,64.68
30579,74.0,70.7110015152989,73.71
30580,70.0,62.684553381349815,66.01
30581,75.0,69.91246463462448,74.86
30582,73.0,62.42929940551221,65.55
30583,76.0,70.12539990326195,75.69
30584,73.0,62.380988618927404,64.3
30585,77.0,69.55034129631258,77.1
30586,78.0,69.75566282551017,77.26
30587,74.0,61.980900887153894,66.95
30588,75.0,67.29132672858668,75.34
30589,73.0,60.9188255406998,66.85
30590,72.0,57.5595713765847,64.3
30591,75.0,63.22573931204306,74.76
30592,74.0,57.7746339532614,73.92
30593,69.0,52.85412766266063,66.93
30594,74.0,58.81039642464839,74.61
30595,71.0,52.746142158542625,67.77
30596,68.0,52.8221965717421,64.89
30597,74.0,57.40022897824156,73.14
30598,69.0,52.39428077392131,68.02
30599,74.0,58.302235744004975,74.69
30600,71.0,52.631958831300835,66.14
30601,76.0,59.41387988132419,75.87
30602,70.0,52.54584868015354,66.72
30603,76.0,59.34140802992624,75.87
30604,71.0,51.98192920010388,60.99
30605,75.0,59.094821751768905,74.68
30606,68.0,52.602623385274,66.36
30607,72.0,58.79177161493726,71.05
30608,68.0,59.17343128110042,68.25
30609,69.0,52.51574570227194,65.21
30610,71.0,66.92659109088754,70.28
30611,69.0,52.2943635223055,65.4
30612,66.0,53.09767588296381,60.55
30613,69.0,66.99178960644304,68.77
30614,66.0,56.91776834829716,59.84
30615,66.0,54.07972501886525,67.19
30616,60.0,58.775238922326935,59.64
30617,61.0,57.71407436386335,61.05
30618,62.0,68.47344129373323,62.96
30619,63.0,59.24532629006262,59.69
30620,55.0,64.9853730699997,54.72
30621,66.0,58.93596641683416,58.84
30622,68.0,68.10937039171858,68.64
30623,65.0,58.36752800127533,59.73
30624,68.0,65.79744282414504,66.04
30625,69.0,72.86915061593436,68.66
30626,73.0,65.68925267400846,72.1
30627,77.0,72.28741611537725,76.7
30628,77.0,65.98493789542272,74.26
30629,75.0,70.52809143879495,74.85
30630,77.0,66.70938325273255,78.03
30631,51.0,67.50933768604591,50.17
30632,57.0,67.8895136685569,57.28
30633,78.0,66.67529514881971,78.07
30634,74.0,66.03581071506778,77.1
30635,66.0,69.18961930447995,65.92
30636,76.0,65.29191559499304,75.98
30637,72.0,68.43145643256003,72.38
30638,71.0,64.02956010207436,71.81
30639,70.0,64.55973968331591,69.96
30640,70.0,57.720248446252754,66.76
30641,71.0,61.78284087816746,70.71
30642,66.0,56.917052672134105,60.29
30643,71.0,63.827733550862376,71.14
30644,61.0,57.2652131641571,65.42
30645,66.0,63.100409451054475,66.14
30646,65.0,57.2560907961838,62.07
30647,69.0,64.52194116435976,69.69
30648,68.0,57.39435020577366,62.255
30649,71.0,64.31352701060496,70.77
30650,70.0,57.90966623540271,67.09
30651,73.0,65.86222602552152,72.24
30652,65.0,57.41975746140179,60.52
30653,66.0,64.2705090742611,66.27
30654,69.0,64.47930215595534,68.63
30655,63.0,57.61667826103712,58.69
30656,60.0,64.48458487730932,59.76
30657,60.0,58.55764265744074,65.52
30658,63.0,58.538476255205296,63.27
30659,66.0,71.21546307324843,66.44
30660,66.0,62.53369989635394,63.33
30661,69.0,71.51981651664346,68.63
30662,66.0,64.48424473964042,61.82
30663,67.0,72.33248895446832,67.99
30664,72.0,73.5515719357295,72.12
30665,68.0,65.18279255905327,65.2
30666,74.0,65.47766959108958,64.31
30667,77.0,73.4730100493689,76.45
30668,78.0,64.82704814264798,65.95
30669,83.0,73.51399484170997,83.53
30670,81.0,65.75102944497439,72.62
30671,84.0,72.73018526463557,83.51
30672,81.0,70.99092237967716,71.32
30673,86.0,79.82005246484869,86.53
30674,83.0,70.6149221179212,67.0
30675,80.0,75.9094210021608,80.19
30676,81.0,74.8661489360843,80.63
30677,83.0,72.3159659873536,75.56
30678,82.0,74.70959370394166,81.98
30679,83.0,71.84824372351068,75.58
30680,85.0,73.24186309951028,73.42
30681,82.0,74.88385000051994,82.37
30682,87.0,73.32158901637513,73.61
30683,90.0,80.56931009494292,89.69
30684,88.0,70.57209682850998,76.29
30685,91.0,75.74859193442626,91.69
30686,88.0,68.207645137893,74.83
30687,93.0,70.67256382787309,93.38
30688,92.0,70.54342056685937,92.22
30689,88.0,66.0205845101782,71.45
30690,88.0,66.07197108957916,71.3
30691,95.0,70.06270448653368,94.69
30692,86.0,62.873569167142705,73.63
30693,95.0,68.60961174317072,95.33
30694,84.0,62.89270697674738,67.16
30695,90.0,65.80349571449506,89.62
30696,85.0,62.47032307235395,67.46
30697,89.0,66.53512757018188,88.53
30698,84.0,61.81822412495512,71.16
30699,85.0,68.78966647998595,84.34
30700,84.0,63.207741231673936,62.89
30701,87.0,70.79763839656107,87.01
30702,85.0,62.81109059507389,67.76
30703,89.0,67.29715339127142,89.19
30704,87.0,62.0940564413977,71.73
30705,90.0,64.7815405925603,89.21
30706,88.0,63.64725363049183,72.95
30707,92.0,60.12483995123466,92.01
30708,88.0,66.32380041412489,73.11
30709,90.0,74.09796736105773,90.46
30710,89.0,68.23388046500031,75.97
30711,88.0,72.09760175381189,88.05
30712,90.0,69.08780961106822,76.42
30713,86.0,74.05050293022987,86.33
30714,90.0,68.78762996415253,75.88
30715,90.0,66.29330287968105,89.61
30716,89.0,68.42435060469279,75.75
30717,90.0,75.80903383230361,89.68
30718,91.0,77.13530018423444,91.63
30719,89.0,68.05762332448239,75.6
30720,90.0,73.92703768779347,76.9
30721,94.0,82.79699308822728,94.64
30722,94.0,82.57591132650805,94.5
30723,90.0,73.83078573710372,78.46
30724,90.0,73.8316154836998,76.26
30725,90.0,73.39884447622126,77.1
30726,95.0,81.10599110330486,95.93
30727,96.0,81.37803293061006,95.96
30728,90.0,72.89789388103463,77.04
30729,90.0,72.64485165267524,76.97
30730,95.0,80.03622903738415,95.97
30731,90.0,72.99658266361303,79.32
30732,94.0,81.19736152261021,92.92
30733,93.0,78.65399482605608,92.42
30734,90.0,70.03176465590195,75.56
30735,89.0,67.9875096838573,75.56
30736,93.0,76.48172612738927,92.55
30737,88.0,67.500296012749,75.83
30738,87.0,64.13989747253345,74.28
30739,88.0,63.8436254813073,73.34
30740,88.0,63.11255046365113,73.51
30741,86.0,62.55447718550931,68.37
30742,87.0,62.51973485558483,68.48
30743,84.0,62.57382621902025,69.92
30744,87.0,62.685471523117485,70.55
30745,88.0,62.93883881402917,73.84
30746,89.0,65.87094235851328,73.09
30747,89.0,68.81629691816806,74.07
30748,90.0,69.41569986326795,76.54
30749,90.0,69.8692390029214,75.99
30750,90.0,69.56880017400636,76.03
30751,90.0,69.11290243419808,76.64
30752,90.0,75.97848843660631,78.2
30753,90.0,76.13927427388535,78.37
30754,90.0,75.98931075679457,78.56
30755,90.0,75.74676578607159,79.0
30756,90.0,76.00865979030641,78.46
30757,90.0,75.91625021387745,78.91
30758,90.0,74.96220506444524,79.41
30759,87.0,71.61397675703984,77.75
30760,87.0,68.89006281877892,75.74
30761,85.0,66.54748441339689,71.6
30762,80.0,64.50836528980471,57.54
30763,79.0,63.57357530915351,49.55
30764,76.0,62.69633926916322,44.92
30765,74.0,63.472924202449576,49.74
30766,72.0,63.669077470230604,47.62
30767,66.0,62.03396898970186,45.085
30768,69.0,62.349442562637705,45.41
30769,64.0,61.8266014434862,62.63
30770,41.0,56.44609597546696,41.41
30771,48.0,63.19283050770764,48.6
30772,56.0,66.39459611894154,50.925
30773,51.0,66.22931585616152,51.375
30774,37.0,65.27201088800666,51.205
30775,38.0,65.3439744721104,50.62
30776,39.0,71.35823353945307,52.32
30777,43.0,71.50900547451101,52.135
30778,47.0,71.70528348832113,53.36
30779,47.0,71.61253399436146,52.34
30780,46.0,71.05889975173886,52.36
30781,50.0,71.21409928213052,44.29
30782,50.0,70.82140985205524,44.22
30783,49.0,67.0481083848058,51.5
30784,45.0,62.72838244021432,47.12
30785,41.0,61.96670750492058,47.29
30786,37.0,61.05819171223084,46.65
30787,31.0,60.00795393272665,48.615
30788,27.0,60.297233217690064,64.48
30789,24.0,59.326871160517385,46.655
30790,25.0,59.20318183138943,46.515
30791,23.0,58.70755475280157,46.085
30792,23.0,58.29564249699388,45.625
30793,22.5,60.68331900273779,48.515
30794,22.5,59.545645523992334,46.57
30795,32.0,65.5177732037173,53.335
30796,44.0,67.12735946013936,50.14
30797,30.0,66.71181274990249,49.94
30798,29.0,67.28878183818188,52.975
30799,33.0,67.94583129481134,52.75
30800,39.0,75.23891948417304,45.33
30801,45.0,76.14391796515429,59.09
30802,47.0,76.27774977940953,67.39
30803,56.0,76.19332235275397,68.8
30804,58.0,76.39357473852442,75.22
30805,58.0,76.24327130390384,75.58
30806,58.0,76.0160661271284,76.17
30807,58.0,74.05995740094386,75.39
30808,58.0,71.93744501225592,75.0
30809,57.0,67.14110936386442,72.64
30810,56.0,60.482031104193084,64.19
30811,54.0,65.01777889982168,64.22
30812,54.0,64.02953409649808,63.68
30813,45.0,61.93349757300939,57.6
30814,42.0,63.01921689213259,46.95
30815,39.0,59.544459169790116,48.49
30816,38.0,58.87549043415811,48.07
30817,40.0,63.35189214678985,51.5
30818,41.0,65.00434918862402,47.0
30819,42.0,64.9447977260802,42.37
30820,43.0,64.70998632777537,45.33
30821,46.0,64.54159550098484,49.46
30822,50.0,64.56884614724049,53.14
30823,54.0,70.60486411041802,52.08
30824,54.0,65.11229909062558,52.48
30825,63.0,70.84075237010939,68.22
30826,58.0,78.59605788802901,58.83
30827,62.0,63.77852815252572,60.93
30828,63.0,69.99451125744872,68.56
30829,64.0,64.5301677247121,63.71
30830,64.0,70.10954636136194,66.62
30831,66.0,69.58805132298585,71.26
30832,65.0,63.6744138896961,65.3
30833,68.0,65.63782734207734,68.06
30834,67.0,69.73560546984208,71.56
30835,68.0,68.04619954819555,68.14
30836,69.0,62.714648194670644,68.97
30837,68.0,66.29605362365783,65.11
30838,69.0,63.20971334600654,69.03
30839,70.0,58.62063300415048,71.24
30840,68.0,64.76951830097096,63.91
30841,67.0,60.92709247280118,65.06
30842,71.0,69.79031766292564,70.71
30843,77.0,60.29329907001102,71.91
30844,83.0,67.88747813611917,82.28
30845,78.0,59.740175824495964,69.46
30846,82.0,63.60683121358488,81.45
30847,78.0,58.917979109393855,70.62
30848,81.0,62.8391859023518,81.01
30849,74.0,58.14781123619923,68.93
30850,79.0,61.89473375124908,78.38
30851,78.0,62.40340604062203,77.16
30852,72.0,58.01829029664168,70.48
30853,73.0,57.480345287551245,68.21
30854,78.0,62.17355949732064,78.19
30855,73.0,57.50823556834075,68.51
30856,79.0,62.163528457549546,79.86
30857,73.0,56.924279838116036,69.51
30858,79.0,68.62778106495989,79.82
30859,73.0,56.84508075789108,68.13
30860,77.0,67.11099423780115,77.24
30861,77.0,61.57261743458366,69.22
30862,81.0,68.21193385105789,80.44
30863,74.0,62.82479075390938,72.72
30864,81.0,68.62512414707726,81.67
30865,77.0,62.744669529532985,73.19
30866,79.0,67.75601963191775,79.14
30867,77.0,62.27677954638648,67.98
30868,79.0,68.10995387159073,79.25
30869,78.0,61.82067342975006,67.62
30870,79.0,68.86658588846421,79.24
30871,80.0,74.67616737579738,79.58
30872,76.0,68.13683370234457,70.49
30873,78.0,67.8019269724814,73.25
30874,80.0,74.2668218611152,80.3
30875,80.0,67.6570421254437,72.74
30876,83.0,73.87472178116695,82.69
30877,81.0,67.63058120529968,75.51
30878,85.0,73.71703764960057,85.16
30879,81.0,67.56270188420649,76.13
30880,84.0,73.16636725965691,84.21
30881,83.0,67.02032927978235,76.62
30882,86.0,72.87142129027006,86.37
30883,86.0,71.43093242610666,85.9
30884,82.0,65.36838237375468,76.56
30885,83.0,63.19281105074788,76.25
30886,86.0,68.78263928294655,85.76
30887,86.0,67.68755011862822,86.78
30888,83.0,60.06625835869863,69.75
30889,82.0,60.12373937205666,76.46
30890,86.0,65.37854725977058,85.72
30891,80.0,56.87707884402562,74.1
30892,86.0,65.18575733158286,85.58
30893,86.0,62.729574699682416,85.62
30894,81.0,56.71477896650504,70.89
30895,81.0,57.03003272242722,69.71
30896,86.0,63.41669104118637,85.52
30897,79.0,55.78658503436782,69.03
30898,83.0,63.97016587252028,82.36
30899,78.0,55.8042046692085,69.76
30900,83.0,64.6711129712944,83.62
30901,77.0,56.513717956260734,72.4
30902,83.0,62.57411753233782,83.64
30903,80.0,56.65231728338085,69.7
30904,87.0,62.789727884075546,86.39
30905,80.0,57.59161449585554,73.45
30906,86.0,65.53024897674459,85.06
30907,81.0,61.04142819322669,72.12
30908,86.0,68.43708286892934,86.52
30909,81.0,63.32193661173051,71.59
30910,85.0,71.4100447151095,85.71
30911,81.0,64.16258062225143,72.58
30912,85.0,71.28162970996254,85.27
30913,84.0,71.04334417086238,84.35
30914,81.0,63.81239722470582,70.95
30915,78.0,63.72628707355807,65.55
30916,83.0,67.59513989217248,82.85
30917,77.0,63.931372333749096,75.65
30918,81.0,67.6833287661625,80.85
30919,82.0,73.86033417119597,82.25
30920,78.0,71.17242415139663,71.73
30921,81.0,73.58331489597094,80.91
30922,79.0,70.59626348108532,72.97
30923,77.0,70.58802195080943,74.01
30924,82.0,74.24372824417105,81.72
30925,79.0,71.26434682768513,73.78
30926,80.0,73.88303163707269,79.93
30927,78.0,70.62127935851231,74.65
30928,80.0,73.37783420084497,79.57
30929,83.0,70.36544016160178,74.99
30930,87.0,73.23771857084785,86.28
30931,84.0,70.58027748281074,72.63
30932,86.0,73.13774772317947,85.74
30933,84.0,71.49300244714459,81.9
30934,80.0,71.38150516535279,83.45
30935,82.0,76.13650589234067,82.12
30936,81.0,63.78528030888947,62.04
30937,84.0,71.07832438139803,85.27
30938,82.0,70.45597782418236,75.13
30939,84.0,72.98404182499326,84.41
30940,85.0,71.77941665411254,84.67
30941,82.0,70.43583502117508,75.05
30942,85.0,68.20589597882554,74.59
30943,89.0,71.63194155419842,89.98
30944,88.0,73.63269683340695,88.12
30945,87.0,69.18499598307426,80.99
30946,87.0,69.58812811398411,78.41
30947,89.0,71.40662269237419,88.12
30948,86.0,69.46835232490139,78.12
30949,89.0,71.49414428531372,89.25
30950,88.0,69.18818583586881,79.17
30951,91.0,70.94425516390493,90.55
30952,89.0,73.07100364765938,88.16
30953,87.0,69.67207670170228,77.72
30954,87.0,71.78566409723908,82.7
30955,89.0,72.97815330533422,89.34
30956,87.0,70.99041319246908,81.71
30957,91.0,74.43118043957156,90.55
30958,87.0,71.00685102395983,83.37
30959,91.0,77.87356174538172,91.2
30960,86.0,70.35256278684074,83.19
30961,91.0,74.31688425886432,89.97
30962,85.0,70.04717728557216,79.54
30963,90.0,73.81166925516027,90.07
30964,86.0,70.05966383689929,77.79
30965,91.0,74.15877888205841,91.1
30966,92.0,80.510027049972,91.88
30967,86.0,76.28403600688534,80.9
30968,87.0,76.18090620451494,80.53
30969,93.0,80.16504015471583,92.93
30970,88.0,76.02198471639576,81.25
30971,93.0,80.53409463812295,92.89
30972,94.0,82.33571026564323,94.18
30973,89.0,76.58998066265212,80.07
30974,94.0,82.434530140883,94.01
30975,90.0,76.31714693147933,81.23
30976,95.0,82.28109374813039,94.16
30977,90.0,75.78757840315347,82.97
30978,90.0,75.694569727194,82.29
30979,95.0,83.19183198026803,95.53
30980,95.0,82.51485378279813,95.4
30981,90.0,74.94730956976491,82.84
30982,90.0,74.58376079323034,82.69
30983,95.0,81.97572880564712,95.18
30984,90.0,72.93898382011184,81.89
30985,95.0,81.53888643919299,95.11
30986,94.0,67.45910033293558,94.84
30987,90.0,72.36629849854671,81.56
30988,88.0,69.55933612552371,74.43
30989,93.0,78.41614377380756,92.74
30990,87.0,68.7263215242624,79.34
30991,91.0,64.80960000368987,91.03
30992,86.0,69.3995363206368,79.67
30993,89.0,64.9905809754705,89.79
30994,87.0,69.29711742812196,76.3
30995,87.0,62.99968685151225,87.54
30996,82.0,68.8275534363147,75.17
30997,85.0,63.11783048214693,84.43
30998,85.0,68.58000517123901,76.07
30999,83.0,62.14281155142726,83.64
31000,84.0,75.72165267085757,83.42
31001,86.0,68.8106943414773,82.92
31002,87.0,68.03582908630597,82.15
31003,91.0,75.76333259079229,91.15
31004,84.0,67.6073745161807,79.78
31005,91.0,75.06129983730989,91.18
31006,85.0,67.88659488499661,79.05
31007,90.0,74.86686578321314,90.77
31008,88.0,61.691387432023475,86.96
31009,85.0,66.83048541705602,77.39
31010,85.0,66.58703764296615,76.66
31011,88.0,61.024920257853864,88.15
31012,85.0,66.49537849089302,77.63
31013,88.0,60.89188993014022,88.22
31014,85.0,72.14033249609975,73.07
31015,88.0,67.33845610736853,88.16
31016,86.0,72.04250433208745,78.17
31017,88.0,79.98790864564944,89.58
31018,90.0,66.58453728639552,90.97
31019,88.0,71.86911485775408,77.33
31020,84.0,71.75050419867875,77.18
31021,91.0,66.1765434706981,90.88
31022,84.0,71.45173292326172,75.69
31023,87.0,80.5065385729622,86.87
31024,84.0,70.8390091841793,74.48
31025,87.0,69.74031892670655,87.89
31026,82.0,70.30174144935836,74.41
31027,87.0,67.68322428142847,86.84
31028,79.0,68.65869468724986,74.05
31029,83.0,64.13857198727237,84.01
31030,76.0,65.6955466625077,71.66
31031,81.0,60.118602146601916,81.67
31032,74.0,56.42169666415384,74.82
31033,72.0,62.861776582929,68.96
31034,72.0,62.970225651564306,70.54
